CType2,TRACTGEOID,COUNTYFP10,TRACTCE10,SUM_HOUSING10,SUM_POP10,HDL,HDP,UL
Census Enumerator,08069002502,069,002502,741,1871,0,0,1
Census Enumerator,08069002503,069,002503,14,20,0,0,1
Census Enumerator,08069002600,069,002600,0,0,0,0,1
Census Enumerator,08069002801,069,002801,156,129,0,0,1
Census Enumerator,08069002802,069,002802,243,228,0,0,1
Census Enumerator,08069002803,069,002803,117,77,0,0,1
Census Enumerator,08071000100,071,000100,745,975,0,0,1
Census Enumerator,08071000300,071,000300,486,518,0,0,1
Census Enumerator,08071000400,071,000400,17,11,0,0,1
Census Enumerator,08071000800,071,000800,297,455,0,0,1
Census Enumerator,08073961700,073,961700,810,1614,0,0,1
Census Enumerator,08073961800,073,961800,503,798,0,0,1
Census Enumerator,08075965900,075,965900,188,366,0,0,1
Census Enumerator,08075966000,075,966000,377,782,0,0,1
Census Enumerator,08075966200,075,966200,39,33,0,0,1
Census Enumerator,08075966300,075,966300,66,283,0,0,1
Census Enumerator,08075966400,075,966400,122,248,0,0,1
Census Enumerator,08077000602,077,000602,23,22,0,0,1
Census Enumerator,08077000800,077,000800,0,0,0,0,1
Census Enumerator,08077000900,077,000900,0,0,0,0,1
Census Enumerator,08077001200,077,001200,0,0,0,0,1
Census Enumerator,08077001402,077,001402,0,0,0,0,1
Census Enumerator,08077001403,077,001403,0,0,0,0,1
Census Enumerator,08077001501,077,001501,178,266,0,0,1
Census Enumerator,08077001502,077,001502,23,65,0,0,1
Census Enumerator,08077001600,077,001600,0,0,0,0,1
Census Enumerator,08077001702,077,001702,311,686,0,0,1
Census Enumerator,08077001707,077,001707,14,41,0,0,1
Census Enumerator,08077001800,077,001800,1072,1781,0,0,1
Census Enumerator,08077001900,077,001900,116,146,0,0,1
Census Enumerator,08079973600,079,973600,852,578,0,0,1
Census Enumerator,08081000600,081,000600,558,728,0,0,1
Census Enumerator,08083941100,083,941100,540,1500,0,0,1
Census Enumerator,08083969000,083,969000,587,1027,0,0,1
Census Enumerator,08083969100,083,969100,227,166,0,0,1
Census Enumerator,08083969200,083,969200,184,403,0,0,1
Census Enumerator,08083969300,083,969300,8,12,0,0,1
Census Enumerator,08083969400,083,969400,25,26,0,0,1
Census Enumerator,08083969600,083,969600,33,105,0,0,1
Census Enumerator,08085966100,085,966100,1545,2723,0,0,1
Census Enumerator,08085966201,085,966201,11,8,0,0,1
Census Enumerator,08085966202,085,966202,395,1077,0,0,1
Census Enumerator,08085966501,085,966501,78,80,0,0,1
Census Enumerator,08087000100,087,000100,140,274,0,0,1
Census Enumerator,08087000200,087,000200,91,232,0,0,1
Census Enumerator,08087000300,087,000300,55,78,0,0,1
Census Enumerator,08087000600,087,000600,35,104,0,0,1
Census Enumerator,08087000700,087,000700,36,54,0,0,1
Census Enumerator,08089968000,089,968000,9,8,0,0,1
Census Enumerator,08089968200,089,968200,18,35,0,0,1
Census Enumerator,08089968300,089,968300,286,610,0,0,1
Census Enumerator,08089968400,089,968400,216,449,0,0,1
Census Enumerator,08089968500,089,968500,95,205,0,0,1
Census Enumerator,08089968600,089,968600,0,0,0,0,1
Census Enumerator,08091967600,091,967600,1400,1800,0,0,1
Census Enumerator,08093000100,093,000100,212,225,0,0,1
Census Enumerator,08093000200,093,000200,243,248,0,0,1
Census Enumerator,08093000300,093,000300,2307,2447,0,0,1
Census Enumerator,08093000400,093,000400,3346,1943,0,0,1
Census Enumerator,08093000500,093,000500,1372,834,0,0,1
Census Enumerator,08095967600,095,967600,63,123,0,0,1
Census Enumerator,08095967700,095,967700,15,3,0,0,1
Census Enumerator,08097000100,097,000100,3169,4228,0,0,1
Census Enumerator,08097000401,097,000401,349,249,0,0,1
Census Enumerator,08097000402,097,000402,330,175,0,0,1
Census Enumerator,08097000500,097,000500,602,808,0,0,1
Census Enumerator,08099000100,099,000100,191,400,0,0,1
Census Enumerator,08099000200,099,000200,12,7,0,0,1
Census Enumerator,08099000600,099,000600,425,827,0,0,1
Census Enumerator,08099000700,099,000700,364,722,0,0,1
Census Enumerator,08101000300,101,000300,0,0,0,0,1
Census Enumerator,08101000500,101,000500,0,0,0,0,1
Census Enumerator,08101000600,101,000600,11,17,0,0,1
Census Enumerator,08101002000,101,002000,25,39,0,0,1
Census Enumerator,08101002300,101,002300,12,22,0,0,1
Census Enumerator,08101002600,101,002600,42,64,0,0,1
Census Enumerator,08101002804,101,002804,1442,2864,0,0,1
Census Enumerator,08101002806,101,002806,62,79,0,0,1
Census Enumerator,08101002912,101,002912,69,80,0,0,1
Census Enumerator,08101002913,101,002913,147,184,0,0,1
Census Enumerator,08101003001,101,003001,0,0,0,0,1
Census Enumerator,08101003103,101,003103,23,27,0,0,1
Census Enumerator,08101003200,101,003200,238,577,0,0,1
Census Enumerator,08101003500,101,003500,0,0,0,0,1
Census Enumerator,08101003600,101,003600,197,318,0,0,1
Census Enumerator,08101980100,101,980100,0,0,0,0,1
Census Enumerator,08103951100,103,951100,704,1211,0,0,1
Census Enumerator,08103951200,103,951200,19,48,0,0,1
Census Enumerator,08105977000,105,977000,1124,818,0,0,1
Census Enumerator,08107000100,107,000100,882,1203,0,0,1
Census Enumerator,08107000200,107,000200,843,1885,0,0,1
Census Enumerator,08107000300,107,000300,1056,1867,0,0,1
Census Enumerator,08107000400,107,000400,79,148,0,0,1
Census Enumerator,08107000500,107,000500,1241,2353,0,0,1
Census Enumerator,08107000600,107,000600,103,215,0,0,1
Census Enumerator,08107000700,107,000700,1642,484,0,0,1
Census Enumerator,08107000800,107,000800,586,880,0,0,1
Census Enumerator,08109977600,109,977600,2035,2405,0,0,1
Census Enumerator,08109977700,109,977700,911,1983,0,0,1
Census Enumerator,08111972600,111,972600,593,677,0,0,1
Census Enumerator,08113968101,113,968101,2056,2236,0,0,1
Census Enumerator,08113968102,113,968102,1176,583,0,0,1
Census Enumerator,08113968103,113,968103,1042,1278,0,0,1
Census Enumerator,08113968200,113,968200,796,1444,0,0,1
Census Enumerator,08115968300,115,968300,305,460,0,0,1
Census Enumerator,08117000100,117,000100,4961,5749,0,0,1
Census Enumerator,08117000200,117,000200,4130,3713,0,0,1
Census Enumerator,08117000300,117,000300,5196,3673,0,0,1
Census Enumerator,08117000401,117,000401,6203,3223,0,0,1
Census Enumerator,08117000402,117,000402,3796,4871,0,0,1
Census Enumerator,08119010103,119,010103,82,127,0,0,1
Census Enumerator,08119010104,119,010104,115,172,0,0,1
Census Enumerator,08119010105,119,010105,280,276,0,0,1
Census Enumerator,08119010106,119,010106,69,87,0,0,1
Census Enumerator,08119010201,119,010201,1101,1644,0,0,1
Census Enumerator,08119010202,119,010202,576,605,0,0,1
Census Enumerator,08121924100,121,924100,252,426,0,0,1
Census Enumerator,08121924200,121,924200,34,13,0,0,1
Census Enumerator,08123000705,123,000705,23,46,0,0,1
Census Enumerator,08123000800,123,000800,398,534,0,0,1
Census Enumerator,08123001003,123,001003,28,89,0,0,1
Census Enumerator,08123001004,123,001004,82,225,0,0,1
Census Enumerator,08123001006,123,001006,72,118,0,0,1
Census Enumerator,08123001202,123,001202,168,458,0,0,1
Census Enumerator,08123001300,123,001300,90,226,0,0,1
Census Enumerator,08123001410,123,001410,81,155,0,0,1
Census Enumerator,08123001412,123,001412,86,101,0,0,1
Census Enumerator,08123001413,123,001413,15,41,0,0,1
Census Enumerator,08123001414,123,001414,90,203,0,0,1
Census Enumerator,08123001415,123,001415,21,66,0,0,1
Census Enumerator,08123001416,123,001416,14,49,0,0,1
Census Enumerator,08123001417,123,001417,14,37,0,0,1
Census Enumerator,08123001500,123,001500,23,54,0,0,1
Census Enumerator,08123001600,123,001600,399,1005,0,0,1
Census Enumerator,08123001700,123,001700,341,1020,0,0,1
Census Enumerator,08123001800,123,001800,316,797,0,0,1
Census Enumerator,08123001905,123,001905,33,60,0,0,1
Census Enumerator,08123001907,123,001907,22,55,0,0,1
Census Enumerator,08123001908,123,001908,105,416,0,0,1
Census Enumerator,08123002006,123,002006,24,49,0,0,1
Census Enumerator,08123002007,123,002007,494,1141,0,0,1
Census Enumerator,08123002009,123,002009,14,33,0,0,1
Census Enumerator,08123002014,123,002014,297,677,0,0,1
Census Enumerator,08123002016,123,002016,665,1782,0,0,1
Census Enumerator,08123002101,123,002101,128,414,0,0,1
Census Enumerator,08123002102,123,002102,9,20,0,0,1
Census Enumerator,08123002103,123,002103,166,400,0,0,1
Census Enumerator,08123002203,123,002203,5,6,0,0,1
Census Enumerator,08123002207,123,002207,1,2,0,0,1
Census Enumerator,08123002208,123,002208,140,320,0,0,1
Census Enumerator,08123002209,123,002209,1,3,0,0,1
Census Enumerator,08123002300,123,002300,744,1824,0,0,1
Census Enumerator,08123002501,123,002501,302,525,0,0,1
Census Enumerator,08123002502,123,002502,581,1493,0,0,1
Census Enumerator,08125963100,125,963100,64,167,0,0,1
Census Enumerator,08125963200,125,963200,98,125,0,0,1
